date,number,client,manager,amount_total
2025-12-25,ORD-2025-150,ООО «СеверРуда»,Федоров Иван Русланович,17489321.00
2025-12-25,ORD-2025-151,ЗАО «Логистик»,Иванов Кирилл Сергеевич,3500000.00
2025-12-11,ORD-2025-130,АО «МеталлИнвест»,Федоров Иван Русланович,101000.00
2025-12-11,ORD-2025-131,ООО «ЭнергоСнаб»,Иванов Иван Иванович,0.00
2025-12-11,ORD-2025-132,АО «МеталлИнвест»,Федоров Иван Русланович,100000.00
2025-12-11,ORD-2025-133,ООО «ЭнергоСнаб»,Федоров Иван Русланович,105000.00
2025-12-11,ORD-2025-140,ООО «СеверРуда»,Иванов Иван Иванович,100000.00
2025-11-27,ORD-2025-114,АО «РудаТранс»,Иванов Иван Иванович,0.00
2025-11-27,ORD-2025-115,ООО «ЭнергоСнаб»,Иванов Иван Иванович,0.00
2025-11-27,ORD-2025-116,ЗАО «Логистик»,Иванов Иван Иванович,100000.00
2025-11-27,ORD-2025-117,АО «МеталлИнвест»,Иванов Иван Иванович,0.00
2025-11-27,ORD-2025-118,ООО «СеверРуда»,Иванов Иван Иванович,0.00
2025-11-27,ORD-2025-119,ООО «СеверРуда»,Иванов Иван Иванович,100000.00
2025-11-27,ORD-2025-120,ООО «СеверРуда»,Иванов Иван Иванович,100000.00
